,SGLD with 0.486~0.486,pSGLD with 0.494~0.494,pSGLD with 0.495~0.495,SGHMC with 0.494~0.494,SGHMC with 0.495~0.495,SGHMC with 0.5~0.5,BBB with 0.468~0.468,BBB with 0.469~0.469
fpr,0.26,0.257,0.257,0.3,0.297,0.28,0.427,0.423
tpr,0.807,0.737,0.733,0.82,0.82,0.793,0.733,0.733
tnr,0.74,0.743,0.743,0.7,0.703,0.72,0.573,0.577
ppv,0.756,0.742,0.741,0.732,0.734,0.739,0.632,0.634
acc,0.773,0.74,0.738,0.76,0.762,0.757,0.653,0.655
f1,0.781,0.739,0.737,0.774,0.775,0.765,0.679,0.68
mcc,0.548,0.48,0.477,0.524,0.527,0.515,0.311,0.314
